adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/tmHMxuCCXSNXQ1zGitAwZCrNyqa.jpg,0,,24991,,en,Faithless: Live At Alexandra Palace,"Despite continual demand for a live release, the band were determined to wait for the perfect venue and Alexandra Palace, London, was the one. Recorded on April 30th, 2005 at one of their sell out London shows there, this release sees the culmination of 10 years of Faithless hits; anthems that have shaped and defined dance music in the UK around the world and sold in excess of 14 million records.",0.0705,/ykGDhi4bHajJj52eSu9mXcViB8H.jpg,2005-10-03,0,0,False,Released,,Faithless: Live At Alexandra Palace,False,8.5,3,NR
False,,0,,1308793,,hr,Flof,"A one-minute, computer generated animation with variations on a stick figure jumping from a diving board.",0.0704,/jqlgAFjo3F37ARVzDE7j52eNG2n.jpg,2005-01-01,0,1,False,Released,,Flof,False,0.0,0,NR
False,,0,,953819,,ru,Алеша,"The film tells about the famous monument to the Soviet soldier-liberator ""Alyosha"" in the Bulgarian city of Plovdiv. The idea to build a monument on Bunardzhik Hill in honor of Soviet soldiers-liberators was born among the residents of Plovdiv back in 1948. The initiative came entirely from ""below"", from the people, without any recommendation from ""above"". On May 9, 1948, the Citywide Initiative Committee for the construction of a monument to Soviet soldiers was established, which included public figures, architects, artists, writers and teachers. It was headed by the head of the Plovdiv military garrison, General Asen Grekov. On the same day, the symbolic laying of the base of the monument was made.",0.0704,,2005-03-10,0,28,False,Released,,Alyosha,False,0.0,0,NR
False,,0,,323759,,en,Get on With It: The Best of Cracker,"Guitarists David Lowery and Johnny Hickman lead the rest of Cracker in performing some of the band's best-known hits in this fan-pleasing collection. The country/alt rock group mines their various album releases for this retrospective that includes ""Teen Angst (What the World Needs Now),"" ""Get Off This"" and the sublime mood piece ""Low."" Bonus material includes a previously unreleased concert filmed in 1993 at Denver's Ogden Theatre.",0.0704,,2005-01-01,0,0,False,Released,,Get on With It: The Best of Cracker,False,0.0,0,NR
False,,0,,312659,tt0469218,en,Vito After,"Vito After takes a vital look at the 9/11 health crisis by going beyond the headlines and focusing on one NYPD detective's personal struggle. Vito Friscia is a dedicated homicide detective and devoted family man who selflessly helped others on September 11th, then spent months sifting through toxic rubble hoping to bring closure to victims' families. The film follows Friscia as he copes in the aftermath with the support of loved ones and colleagues. Through this intimate portrait of an everyday hero, we find a powerful renewal of the human spirit, and insight into the lives of thousands of responders who are paying an emotional and physical price for their bravery.",0.0704,/1djmUwh2lC9b1wIhrybBcx6g24q.jpg,2005-10-14,0,47,False,Released,,Vito After,False,8.0,1,NR
False,/xGOWOAuzMhE9ivTpJbOQtum6FdC.jpg,0,,185720,tt0485147,en,Samoure,Thomas has always had a passion about Japanese warriors called Samurai. His uniqueness in a small community of a village in Crete causes conflict. The villagers' attitude towards him is not good and he's not going to stand and take it for much longer.,0.0704,/gkCzsHbf9OkOxLEFO8kNdORsTGE.jpg,2005-11-27,0,25,False,Released,,Samoure,False,8.071,7,NR
False,/tM5pfmiFHaqBfLqCOBrFASXCoF5.jpg,0,,185035,tt1245660,pl,Homo Father,"Gabriel and Robert have been together for three years. Robert is hiding their relationship from the world. Gabriel wants the opposite: he would like everyone to find out how much he and Robert love each other. One day, Natalia, a girl with whom Gabriel had a one-night stand three years ago, pays them visit. She brings a little girl Amelia with her and leaves the child with Gabriel. Later, Natalia calls and tells Gabriel that Amelia is his daughter.",0.0704,/ad0pWO0207CjUgo997ggmaKjTw0.jpg,2005-08-31,0,56,False,Released,,Homo Father,False,5.0,10,NR
False,,3000,http://www.danielbohm.com/interior.html,581543,tt0488140,es,interior. baño. noche,"A woman locks herself in the bathroom. It’s late at night and everything -and everybody- will remain outside her small, claustrophobic world. But before the new day arrives he will knock at the door. This is a combination of dance and the cinematic exploration of the tension between loneliness and contact, a tension we could call intimacy.",0.0703,/xZSQnVBzlvVoCMIwPN2ZplbjWJ8.jpg,2005-08-11,0,15,False,Released,"It’s late at night and everything -and everybody- will remain outside her small, claustrophobic world.",Interior Bathroom Night,False,9.0,2,NR
False,,0,,1164870,,nl,Een overgevoelige natuur,"Ten years after the death of legendary Dutch author W.F. Hermans, Max Pam goes on a search for the man behind the great polemicist through interviews and by visiting countries such as Norway and South Africa.",0.0702,/66jV5qOy0DH9be1sdH2PTR54y7s.jpg,2005-11-01,0,116,False,Released,,A Hypersensitive Nature,False,0.0,0,NR
False,,0,,1161590,,en,Pearl Jam: Buenos Aires 2005 [La Viola TV],"Pearl Jam play the second of two nights at Estadio Ferrocarril Oeste, Buenos Aires, Argentina on November 26th 2005. >> SETLIST: MFC, Save You, Hail, Hail, Animal, Given To Fly, Elderly Woman Behind The Counter In A Small Town, Whipping, Even Flow, Love Boat Captain, Corduroy, Lukin, Half Full, Daughter (with W.M.A. tag), Insignificance, Jeremy, Do The Evolution, Go >> ENCORE 1: State of Love and Trust, Black, Better Man, Porch >> ENCORE 2: Last Kiss (Wayne Cochran cover), I Believe in Miracles (Ramones cover), Alive, Rockin' in the Free World (Neil Young cover), Yellow Ledbetter",0.0702,/nAdSUULk80hPbkJrzxk5j2IzBPl.jpg,2005-11-26,0,0,False,Released,,Pearl Jam: Buenos Aires 2005 [La Viola TV],False,0.0,0,NR
False,,0,,1032590,,ru,Пермщик Роберт Белов,"A white-headed old man named Robert Belov, blind, feeble in body, but with a thunderous voice and an iron character openly hates any power. At the same time, he dearly loves poetry and people who are somehow connected with poetry. He loves the Perm prison region – where the authorities, without particularly delving into details, pushed poets and murderers. He writes a book of salty jokes about these people called ""Perm region"". In the company of random fellow travelers, he goes to Pasternak places in the Urals, forcing landscapes and voices to sound differently, and thereby creates an informal, lively guide to the Kama region.",0.0702,,2005-10-06,0,39,False,Released,,Permshchik Robert Belov,False,0.0,0,NR
False,,0,,543689,tt1052016,en,Maynard Ferguson: Live - At the Top,"Maynard Ferguson with his orchestra performs his most memorable songs and he amazes the fans with his stratospheric trumpet playing. Songs include: MacArthur Park, Chameleon, La Fiest, I Can't Get Started, Gospel John, and Got the Spirit.",0.0702,/lxeDRoTiCApSfmANUoAtfmR6nwi.jpg,2005-03-29,0,60,False,Released,,Maynard Ferguson: Live - At the Top,False,0.0,0,NR
False,,0,,262902,tt27468816,es,La escena,"What is ""la escena"" (the scene) and what is its importance, if any? Guillermo Gómez Álvarez tries to answer these questions with candid interviews from musicians and fans of the vibrant and, many times controversial, punk music scene in Puerto Rico. The decadence, rage, drugs, alcohol, politics, and social aspects are showcased in this documentary that tells an important part of the history of the great dysfunctional family that is ""el punk boricua"".",0.0702,/aaHjS7dHXD4D5bjBpZoN4DaVKF9.jpg,2005-05-04,0,58,False,Released,,The Scene,False,0.0,0,NR
False,,0,,173777,,en,Jayne County: Man Enough to Be a Woman,"Veteran trannsexual performer Jayne County (formerly Wayne County) captured on film performing a storming full show with her backing group The Electric Chairs at Blackpool's ""Holidays In The Sun"" festival in 1996.  Setlist: I Hate Today, Night Time, Wonder Woman, Paranoia Paradise, Bad In Bed, Are you a Boy or are you a Girl?, Man enough to be a Woman, Rock & Roll Resurrection, (If You Don't Want To F*ck Me) F*ck Off, Brainwashed.",0.0702,,2005-06-29,0,41,False,Released,Infamous. Incendiary. Legendary. Finally caught on film!,Jayne County: Man Enough to Be a Woman,False,4.0,2,NR
False,/5WwBQtiWLIR9AnHsNLRSphigJmY.jpg,0,,162091,tt3321358,fr,Une histoire vertébrale,A man whose physique forces him to look down tries to find love.,0.0702,/m7Xl19X0qSQxCq1ecQl1oGPx3QO.jpg,2005-06-06,0,9,False,Released,,A Backbone Tale,False,6.2,11,NR
False,,0,,936826,,fr,Le Grand Jeu,"This docu­men­tary traces the spring of 2004, the Abde­la­ziz Boute­flika re-elec­tion as President of the Alge­rian Repu­blic in the first round of elec­tions. Follo­wing the step between the time the former Prime Minis­ter Ali Benflis.",0.0701,/uJ5y1iOMyrnuhpzxt3C2fv3mFAC.jpg,2005-02-16,0,89,False,Released,,The Big Game,False,0.0,0,NR
False,,0,https://lesblank.com/films-by-others/pieter-van-deusen-leah-miller/,850561,,en,Netherby Naps,"An independent feature, 12 years in the making, by Pieter Van Deusen in the mill towns and on the moorlands of northern England. Tom, a playwright whose wife has locked him out of the house, now lives in his garden shed. He has been trying to finish a play that is opening that very night, a play about a cowardly knight of local legend--Old Lord Netherby--whose spirit resides in Purgatory.",0.0701,/ibcbc1FGfKuT4Uri4Jobx1yn3Ov.jpg,2005-01-01,0,88,False,Released,,Netherby Naps,False,0.0,0,NR
False,,0,,571327,tt0874927,en,Julia's Story,"The half-hour profile tells the story of ""Julia,"" a university student and the very first person to go on the Chinese airwaves to explain that she had contracted the HIV virus through sexual contact.",0.0701,,2005-11-06,0,30,False,Released,,Julia's Story,False,0.0,0,NR
False,,0,,1420780,,es,Nido de Almas,,0.07,/otpsYBigw2IgeyS8bIqDYFrHbI4.jpg,2005-01-01,0,0,False,Released,,Nido de Almas,False,0.0,0,NR
False,,0,,1396775,tt1091758,fa,در به در ها,"A young man in the village spends a few days in a garden instead of his uncle. On a rainy night, strange creatures mistake the garden for grandma's house and take refuge there.",0.07,/efSqBYqigWf2QGYPNJ4O5LwIyJ6.jpg,2005-04-04,0,93,False,Released,,Vagabonds,False,0.0,0,NR
False,,0,,1241077,,es,Cadenza,,0.07,/3R44Dxulfb0YpJTnQbqDKbK3QaD.jpg,2005-01-01,0,0,False,Released,,Cadenza,False,0.0,0,NR
False,,0,,1186613,,es,Aprendiendo el juego de la vida,,0.07,/gzFnMOq6wgy09q4n72K8qEfezLD.jpg,2005-01-01,0,0,False,Released,,Aprendiendo el juego de la vida,False,0.0,0,NR
False,,0,,1018374,,pt,Quando um burro fala...,,0.07,,2005-01-01,0,0,False,Released,,Quando um burro fala...,False,0.0,0,NR
False,,0,,977111,,zh,Neujahrskonzert der Wiener Philharmoniker 2005,,0.07,/xYEF0U2qHBqLhxhX3jiNtlkkhJa.jpg,2005-02-01,0,0,False,Released,,Neujahrskonzert der Wiener Philharmoniker 2005,False,0.0,0,NR
False,,0,,706657,,en,T is for Terrible,"In this endearing dinosaur tale, an introspective Tyrannosaurus Rex wonders why a so-called ""terrible lizard"" can't be a vegetarian!",0.07,/z3sF5koP1v7vjim0KGKwJ8yT9f4.jpg,2005-01-01,0,5,False,Released,dinosaur; t rex,T is for Terrible,False,0.0,0,NR
False,,0,,631600,tt1555918,it,Dear nonna: A film letter,"When I was a child, my Italian grandmother used to read aloud the letters she received in Chile from her relatives back home. My grandmother is still alive, but she inhabits a dimension where there is only room for her. This is a letter, from London to Latin America, in a last attempt to recover an ancient family rite.",0.07,,2005-03-01,0,14,False,Released,,Dear nonna: A film letter,False,0.0,0,NR
False,/kgqgQWGZdrkdgjxtUcPtANFF0ZQ.jpg,0,,445759,tt0872339,en,Tartarus,"A man's surreal, nightmarish descent into madness.",0.07,/16pgDcP8YnbTRtsHRvwIo53EHs4.jpg,2005-05-18,0,77,False,Released,,Tartarus,False,4.0,4,NR
False,,0,,312192,tt0479799,en,Jack's Habit,"Jack is a young single doctor, the kind of catch most women would love to make. But the ones that do change their minds the minute he wraps his hands around their neck. Something about the heat of a passionate moment always drives Jack over the edge. One day when a beautiful young woman (Holly) happens into Jack's office after being beaten by her husband, sparks fly between her and the Young doctor. Will Jack take Holly away from her abusive husband or will she become another victim? Will the detective, who is hot on Jack's trail catch up to him in the end? All of these questions will be answered, but in a way you'll never see coming.",0.07,/aXJUm11hZfMFurpAKQ0xLT05lc5.jpg,2005-05-24,0,99,False,Released,,Jack's Habit,False,9.0,1,NR
False,,0,,277149,,en,Dive Olly Dive!: Ship Shape Sub,"Subs-in-training Olly and Beth ignore Diver Dave's warnings and spend the night in a haunted shipwreck in this animated series that introduces tykes to a spectacular underwater world. In the process, they learn about the environment and each other. In another episode included here, Ranger the Cowboy Seahorse comes to Suzy the Sea Plane's rescue when she becomes hopelessly entangled in a kelp forest.",0.07,,2005-01-01,0,0,False,Released,,Dive Olly Dive!: Ship Shape Sub,False,0.0,0,NR
False,,0,,229073,,en,Eric The Potato,"Animation short by team Rocket Number Nine, following a day in the life of Eric the potato.",0.07,,2005-11-16,0,5,False,Released,,Eric The Potato,False,0.0,0,NR
False,,0,,1245209,tt1795656,en,Splendid Things,"Carl, a man taught that life 'either likes you or hates you' has always thought life hated him.",0.0699,,2005-01-01,0,18,False,Released,,Splendid Things,False,0.0,0,NR
False,,0,,1032063,tt0479366,fr,Ce nain que je ne saurais voir!,,0.0699,/80oekA3xMN6FCUUJozGqMRC53My.jpg,2005-06-01,0,0,False,Released,,Ce nain que je ne saurais voir!,False,7.0,2,NR
False,,0,,605922,tt0460696,no,100% menneske,"When Monica was born, her parents thought she was a boy, and called her Morten. Now she has had a cosmetically and gender changing operations. This is all shown on camera in this documentary.",0.0699,/x2p1F5E0GS2Fon23ASkqJH7mTYo.jpg,2005-02-04,0,73,False,Released,,100% Human,False,6.333,3,NR
